model,Threshold,AUC,F1,Recall,Specif,Accuracy
LogisticRegression,0.353,0.6338,0.5143,0.75,0.5758,0.6222
RandomForest,0.572,0.5417,0.1111,0.0833,0.8485,0.6444
XGBoost,0.648,0.5859,0.3,0.25,0.8485,0.6889
LightGBM,0.614,0.5404,0.2857,0.25,0.8182,0.6667
